0.133317857921, 0.368191538673, 0.50501726634, 0.362894953976, 0.0918361931107, 0.229613656995, 0.664270187082, 0.38620340368, 0.553193188384, 0.30084885915, 0.417708260584, 0.196913630662, -0.393861985031, 0.627445868161, 0.394102340421, 0.783261785229, 0.497159446171, 0.450179940103, -0.349282899851, 0.119366428793, -0.329276284203, 0.715940786888, 0.296529201015, 0.414407762373, 0.280722552234, 0.645857571492, 0.433589813744, 0.172130334745, 0.135673761939, 0.433123838502, -0.0598539322957, 0.162194252053, 0.179620376025, 0.691256635556, 0.560594505938, 0.678126643035, 0.549023666272, 0.344993755677, 0.691444569881, -0.337115829231, -0.0568210324107, 0.782506328149, 0.299570889221, 0.134183443604, 0.116995761281, 0.0214814544056, 0.272672048175, 0.552376022914, 0.351732691877, 0.74138723345, 0.489409656311, 0.434196536664, 0.28815007193, -0.226730149905, 0.8421187115
-0.341512291753, 0.165485391948, 0.579901972848, -0.374034455325, -0.385053049214, -0.227052064818, -0.302690209929, 0.397975577178, 0.471793879725, -0.14656058178, -0.41869452696, -0.21809967208, -0.0993458842828, -0.350403876596, -0.479379040209, 0.684968437538, 0.16406436695, -0.272440831576, -0.417006133738, 0.197942265163, 0.554890679146, 0.348298513265, -0.69300897847, -0.526342936422, -0.154214257732, 0.104997460173, 0.00142003777831, -0.160424814994, 0.682707476944, -0.342303368392, 0.0624759964429, -0.282476221864, 0.427526031858, 0.399691222827, -0.871438638589, -0.0339405476353, -0.121970006159, -0.180764764935, -0.0486086444718, 0.029953892718, -0.256470836297, 0.346987822, 0.373076351713, -0.05924830551, -0.0814551671993, -0.134113028877, -0.263245236498, -0.165771761601, 0.040141747406, 0.0553683188643, 0.183078356483, -0.168738853665, -0.320104504115, 0.0721380834226, 0.627194422963
0.585743150884, 0.362534934523, 0.379616351204, 0.370752923525, 0.131246248847, 0.295627110433, -0.52301409827, 0.377542507962, 0.636896224109, 0.138339110426, 0.369115966848, 0.0121879433703, -0.32417611096, 0.679709194464, 0.414468360019, 0.706148813634, 0.724537358548, 0.194308150999, 0.382928807166, 0.622685965478, 0.0934451952429, 0.698336935621, 0.248559561427, 0.0275337446732, 0.275154434564, 0.45844166519, -0.207805753075, 0.402155900998, 0.501988940347, 0.483545145464, 0.163819392209, 0.0424732406977, 0.355554314917, 0.601204755684, 0.572504807654, 0.659330887926, 0.66862131672, 0.17112785966, 0.432194389616, 0.301635150017, -0.158247504164, 0.831859912635, 0.221015631543, -0.266414346932, 0.399996039783, 0.146497149268, 0.0967676868868, -0.0891751284714, 0.75584447017, 0.781159688586, 0.592426440837, 0.186759297916, 0.227886838729, 0.0260183587153, 0.77120659472
-0.506788440099, 0.307316347739, 0.5404516101, 0.598857252679, 0.203841776811, 0.190158871253, 0.36129102267, 0.519142289498, 0.246626464289, 0.417362586447, 0.566284818822, 0.138251235978, -0.118778445894, 0.235650147662, -0.0728170526151, 0.646513545678, 0.323132126052, 0.657677121379, 0.337844282574, 0.61647327927, 0.257934503109, 0.61607633678, 0.379111218863, 0.418916633337, -0.137857421619, -0.061945625097, 0.303758353823, -0.0892334313456, 0.751655238455, 0.336667805715, 0.318454611305, 0.15340442094, 0.468600495923, 0.487446806541, 0.900343711638, 0.514291130803, 0.783003813707, 0.760802386605, 0.487859139054, 0.261565862129, -0.233495104088, -0.686483542189, 0.634912212412, 0.712179252573, 0.647501235556, 0.265162964558, 0.148280707226, 0.482166246745, 0.177295899623, 0.145945224335, 0.555078858541, 0.629075052661, 0.635033192063, 0.712771377641, 0.767791911625
0.119854047401, -0.477507923838, 0.251478110158, 0.693196051182, 0.394304824749, 0.125771928707, -0.632372178399, -0.140504324808, 0.156936697525, 0.128549761222, 0.665726209104, 0.2336332293, -0.521884298112, -0.188482650016, 0.584274526714, 0.654703583778, 0.174941762129, 0.824478153428, 0.619235695251, 0.117768894585, 0.680897610325, 0.0997702059868, 0.441909870002, 0.449220654432, 0.320889788786, -0.285694305028, -0.141279578964, 0.736316351873, 0.0788451153359, 0.648023673673, 0.457881318316, 0.0784038552726, -0.200394836873, 0.596830398464, 0.547945497393, 0.553730525708, 0.343354477087, -0.124247409651, -0.037711857733, 0.713215080188, -0.00456335251215, 0.490902599749, 0.198041176511, 0.126825401085, 0.38637896541, 0.0415226699096, 0.217838351139, 0.577447957052, 0.389569373103, 0.374600431928, 0.15957423673, -0.145560172049, -0.469518508686, 0.185556973818, 0.755437975044
0.0741814458128, 0.83612253595, 0.868112556918, 0.342052368511, 0.713599919574, 0.81040663038, 0.745259531407, 0.574638972818, 0.90226494738, 0.905819707232, 0.642896830719, 0.718368742577, -0.226606157392, 0.855818722816, 0.893188785526, 0.924942734611, 0.880939064348, 0.873086614248, 0.814107285313, 0.742052052825, 0.684563826524, 0.83744708222, 0.569405935991, 0.789334178044, 0.26908765468, 0.926879361323, 0.49655662619, 0.77901001923, 0.916226663843, 0.566752282112, 0.640888221465, 0.632386675734, 0.859527618847, 0.904625469839, 0.707726081985, 0.802477357693, 0.888041337951, 0.573573621849, 0.72941618078, 0.843397465813, 0.632162511603, 0.704790027496, 0.7053202676, 0.847964035346, 0.558814764058, 0.712267562515, 0.655994293567, 0.759722459147, 0.907971885035, 0.886758386247, 0.913129628264, 0.898514051442, 0.81009095969, 0.756835652, 0.893560349126
0.505908750629, 0.112418879624, 0.0079970121727, 0.0857816512057, -0.202680552987, 0.0569799907408, 0.880452498884, 0.0232074800941, -0.115984764354, 0.216507084006, 0.440972677734, -0.58153127312, -0.336512562325, 0.636375109868, 0.219696530119, 0.861821836444, -0.370348835463, 0.29699995496, 0.743908163016, 0.208174469698, 0.27235806519, -0.0841646148538, 0.0169954422906, 0.0249799288702, -0.632101539334, 0.475007148819, 0.167001864364, 0.40323181075, 0.537537955124, 0.612331087666, 0.18511450344, 0.111732749924, 0.487145872186, 0.651393195811, 0.937988419907, 0.502564862153, 0.664529433737, 0.212780587588, 0.251606553707, 0.299154802781, -0.0327206572684, -0.213837156845, 0.664812217179, 0.113740123346, 0.857878947557, 0.0594565726718, 0.206874714603, 0.0849517198852, 0.332104241049, 0.32501646272, 0.0459867078675, -0.037371653819, 0.458773162572, 0.605641943431, 0.919542134351
0.219837528453, 0.179676158507, 0.695222153604, -0.546225737551, 0.388327008149, 0.250043477438, 0.143188787122, 0.471071830823, -0.119092949996, -0.421194049816, 0.0136308454812, 0.593030281473, 0.477370920762, -0.36714528539, 0.101082344635, 0.575426270865, 0.592286629061, -0.290970644879, 0.113058423601, 0.465469103326, -0.477497178474, -0.179285614134, -0.135072594877, -0.258805982255, -0.34392554202, -0.483207560969, -0.746225746397, -0.0746270046139, 0.609541077709, 0.100217112935, -0.284687756492, -0.115726082653, -0.458682520729, -0.508135171847, 0.490201328707, -0.033155508519, 0.455745168509, -0.654728587991, 0.405170207238, 0.257053050555, 0.0611135652072, 0.564739254467, -0.315083138674, -0.104859014402, -0.149998830732, 0.713891360915, 0.220682734681, -0.25365372098, -0.148697828817, 0.0618053176855, 0.428250601156, -0.0897090209935, 0.529807149766, 0.0083700358855, -0.490108086312
0.60722141899, 0.378374470392, 0.0438478155766, 0.24791178392, 0.258251867081, 0.268638565662, 0.876337479766, 0.172691829966, 0.293450138189, -0.244416738748, 0.634730526767, -0.42494592371, 0.768328101055, -0.747826678346, 0.27871330973, 0.770720713203, 0.0128655263348, 0.566413687015, 0.586733593275, -0.311207440279, -0.517355184051, 0.702542470582, 0.131466369012, -0.278047824281, 0.459574088072, 0.0700740705456, 0.707705956036, -0.269678489005, 0.275667770938, 0.800677386569, -0.0118730962794, -0.00214827674721, 0.209289291928, 0.39285008716, 0.737584575884, 0.262259832579, -0.0607007386404, -0.446834166103, -0.326690887859, 0.367822844421, -0.15598595204, 0.182622520859, 0.459450277397, 0.0499118650571, 0.0929551824392, 0.351689809408, 0.408904032875, 0.174508978607, 0.372284427692, 0.428181340579, 0.18631274721, 0.101616186661, 0.610923430437, 0.4728682186, 0.826443292144
-0.454510082274, -0.335597744876, 0.478465648037, -0.275672078428, 0.329420039725, -0.296661113987, 0.120267920908, 0.645157885161, 0.587027070027, -0.475835046165, -0.130628638141, -0.0763042704468, 0.279527790793, 0.138067137197, 0.146963355945, 0.548981344906, 0.681070966846, 0.293870561394, -0.445971111446, 0.635095215814, 0.524376072821, -0.413968414211, -0.204692599548, 0.251521216523, 0.19353085146, 0.755294209838, -0.0342023782249, -0.309697390924, 0.790920175644, -0.0853832282536, -0.161581973595, 0.512197375038, 0.494370962423, 0.0120579800706, 0.762151402853, -0.505092444775, -0.0855733034176, 0.22402090975, 0.460638389805, 0.460491310622, 0.0496932423212, -0.287412203854, -0.318433179811, -0.0415821034596, 0.197932476058, -0.194073861156, -0.00798377106974, 0.59248960065, 0.355273265401, 0.103445439601, 0.642229081545, -0.0412716540591, 0.545811691871, 0.672805922602, 0.501516636253
-0.107218471979, -0.357027518005, 0.427073603456, -0.387075310077, -0.41408997052, -0.421679089203, -0.0696884728762, 0.224918255934, 0.176230741184, -0.55429186001, 0.00934504575044, 0.185758542761, -0.35783781038, -0.123558164635, -0.0702811755228, 0.606871425773, 0.374562531384, -0.442140749822, 0.267903082025, 0.407611892698, 0.352308483609, -0.489589112098, -0.451421592814, -0.442757449793, -0.411892882549, -0.0320215569121, 0.030469152365, 0.0542960703203, 0.635491026106, -0.452517552118, 0.161755277438, -0.368802481258, 0.49464571547, 0.0408902937555, -0.182865675796, -0.57950693703, -0.493939341097, -0.645823642982, 0.231420094885, 0.13937919402, -0.248725915783, -0.398065524347, 0.198534931021, -0.120473135875, -0.32519504003, 0.0802093135133, 0.0900458160572, 0.0134686452922, 0.714256219594, -0.132647201796, 0.142323889353, -0.441924280525, 0.480843500074, 0.458742197908, 0.510309809325
-0.784713265, 0.0213235330742, -0.0159668967701, -0.494679387037, 0.297169002983, 0.545794631074, 0.592644609783, 0.227679625904, -0.0551599986382, -0.294889369714, 0.29485625295, -0.319090936334, 0.19455842179, 0.125247473473, 0.577743377291, -0.491947590331, -0.418121259918, 0.404802213252, 0.215084836215, 0.00322861396578, -0.259629312184, 0.473823994668, 0.0188515362158, -0.0207685026624, 0.576840078545, 0.033851963524, 0.00513170710808, -0.264276731256, 0.828247128283, -0.0827031073511, 0.0851110675125, 0.10415373086, 0.00711086894102, 0.488539871048, 0.444661197059, 0.282234478759, 0.778274970983, -0.0769410393473, 0.342549253366, 0.384731097112, 0.279643542297, 0.20993794448, 0.358020224788, 0.416283440426, 0.0730404541148, 0.641269167975, 0.163410341818, 0.366096573682, 0.0210323101579, 0.48698942146, 0.399732476668, 0.551619928697, -0.068297779471, 0.377318697702, 0.84337010306
0.576348382178, -0.214379570863, 0.247653313068, 0.506895025464, 0.422488399737, 0.736183080986, 0.00142354746641, -0.0216938978629, 0.273507480645, 0.770660862985, 0.140476392146, -0.359187150893, 0.428824192907, 0.590677522684, 0.548188286913, 0.67756697817, 0.599901168372, 0.433307635262, -0.0152489442086, 0.756997688187, 0.112389195223, 0.436264892174, 0.276827950503, -0.0217982734171, -0.105269397713, 0.194157725498, 0.234127632322, -0.428574022042, 0.505390867833, 0.644824894003, 0.334687783432, -0.43633726086, 0.25674405187, 0.298864249787, 0.913382458367, 0.644306167201, 0.249635509697, -0.00903073770438, 0.472806714913, 0.363976282971, 0.282562462877, 0.617000213704, 0.252750608411, 0.0510984966535, 0.308920030261, 0.32366763811, 0.251348423646, 0.152730727947, -0.248680976721, -0.102679523819, 0.771298365113, 0.402305413326, -0.160342557763, 0.13949900083, 0.732085284936
0.0354228472809, 0.43158688805, 0.252416407069, 0.444524159345, 0.033884821344, 0.0261824720587, 0.142929566967, 0.382314920835, -0.0664514885612, -0.292512127363, 0.821039202707, -0.251783659091, -0.523968375369, 0.0508203922066, -0.182654819759, 0.830658753123, 0.0480928526175, 0.883735570468, 0.393078765479, 0.542573685423, -0.416656890004, 0.298367066445, 0.150422418799, -0.35421136012, 0.105244932856, 0.103888757152, -0.0820967472687, 0.0511493852715, 0.608556549646, 0.834912119027, -0.0466115186641, -0.024305450529, 0.59433076683, 0.453547797771, 0.175878132028, 0.0446402622433, 0.230587336967, -0.303543412562, 0.0445805708337, 0.266595910543, -0.270136927831, 0.58468867976, -0.337671312131, -0.232722999947, -0.0730574944081, 0.401104360961, 0.226766597122, 0.244316460736, 0.623193779102, 0.541520274852, 0.452947172612, 0.0900790317659, 0.068982973777, -0.0671897468869, 0.612823134155
0.781303473228, 0.275000482623, -0.083239547723, 0.831806647997, 0.245982502312, 0.406873543712, -0.503138078095, 0.689400602393, 0.48733968223, 0.611664742643, 0.630846821111, 0.703321385739, 0.529288394281, 0.74843607657, 0.617847897813, 0.909629815074, 0.158625026999, 0.183424019532, 0.254480098117, 0.381792492121, 0.782582050965, 0.843958632879, 0.00517915297319, 0.699507257474, 0.847961007305, 0.4974176609, -0.400474786363, 0.148142121604, 0.783264534065, -0.184087433622, 0.446261186125, 0.363096129641, 0.299579168663, 0.648163731129, 0.70237436806, 0.548584763521, 0.604653338401, 0.709460798031, 0.230428443864, 0.736325874058, 0.241987910017, -0.746296449771, 0.239105442061, 0.16606993709, 0.67195529181, 0.742429223995, 0.672349793281, 0.440295852454, 0.529802342155, 0.0739196381707, 0.625606389173, 0.292251684537, 0.885783808233, 0.523459992585, 0.891948659345
-0.107587763102, -0.169179465771, 0.49755033919, -0.351441264198, 0.0411475804435, -0.308770534625, 0.158152826279, 0.79564773141, 0.5158871403, -0.4265980343, 0.0344068232023, -0.148521051951, 0.164462553779, 0.0912314016067, -0.421760357044, 0.507646049174, 0.6080449556, 0.146901322776, 0.238459451216, 0.597103899651, 0.581356985215, -0.637748522549, -0.096338455966, -0.0647179324203, 0.203615947746, 0.0978877667707, 0.369819051564, -0.461987085731, 0.584910030779, -0.262253337012, -0.0011666830935, 0.28308741553, 0.667209268525, 0.227467868822, 0.369583059433, -0.497689954651, -0.286544265538, 0.139206991773, 0.346273836177, 0.364012669345, 0.0685212607516, 0.110914321861, -0.0941306939687, 0.101472765056, -0.379666592521, -0.106280990558, -0.164223078619, 0.571498000487, 0.353188839248, -0.0802502616326, 0.728790770951, -0.581709718459, 0.63413019749, 0.664381210939, 0.67447404096
-0.108457097899, -0.0842046647451, 0.0315970209472, 0.374785363522, 0.470491153786, -0.135845221662, 0.797395997255, 0.190982580175, -0.430609612354, 0.113445623421, -0.00824485593525, 0.0166448560561, -0.273409672706, 0.0754772700556, 0.160641363988, 0.857403519169, -0.378774749534, 0.0982652806535, -0.0300658433392, 0.443031563725, 0.125807187871, 0.506099075645, 0.172853028621, 0.257010644242, -0.144900115662, 0.281705326768, 0.543477915956, -0.136421456493, -0.0275313092902, -0.0248120625759, 0.182244204992, 0.327762145571, 0.104131330382, 0.0377300383355, -0.190906553291, -0.542022463261, 0.318575663566, -0.32812176328, 0.314089788125, -0.278052824889, -0.483905876639, 0.844334685866, 0.143565536968, 0.405318936885, -0.294378854475, 0.172321014158, 0.0188593419521, 0.0891115530273, -0.326604608904, -0.189245997364, 0.0164465834397, 0.273042206394, 0.309365235609, -0.315688337985, 0.4921315197
0.417828077611, 0.552841609654, 0.532778704965, 0.565970846095, 0.252320432522, 0.345290806775, 0.802129224762, 0.321323573326, 0.623749583993, 0.469533234707, 0.478311079373, -0.0252792688259, 0.0539754585131, 0.772971835276, 0.493103084446, 0.716200605549, 0.669496974732, 0.358832064294, 0.33865781481, 0.343118990837, -0.0300575688846, 0.643145196758, 0.161428406311, 0.0631526044323, -0.00619263987483, 0.442358713066, 0.57891559939, 0.452151508224, 0.397205290847, 0.608194648188, 0.239427243354, 0.281990861146, 0.415348146194, 0.570119641809, 0.472209882126, 0.684711075285, 0.717787467891, -0.298461167876, -0.0222642251207, 0.403627779921, 0.116246721937, 0.390171238713, 0.481598681264, 0.186866125064, 0.469276134554, 0.287419436509, 0.427061807005, 0.755842607335, 0.62548581658, 0.543860508682, 0.751239215181, 0.556508659921, -0.499458839777, 0.442631726918, 0.895150221243
-0.584020526032, 0.153107315027, -0.0247454189033, -0.11236289892, -0.207552031141, 0.239330418873, 0.608118891844, 0.193198007106, 0.580505980204, 0.726884881737, 0.516918930689, 0.54253594369, 0.00310685086498, 0.253934297641, -0.0405357526648, 0.540994468494, -0.047129643777, 0.501980590606, 0.159891738771, 0.549600833584, 0.0772309961842, 0.567557436316, 0.247496538324, 0.255409849753, 0.376887211673, 0.187845458004, -0.218228751165, 0.163753824364, 0.844339794473, 0.368141617083, -0.199944885923, -0.0568815469474, -0.032943779033, 0.558647531433, 0.773360811889, 0.43731197282, 0.135425533829, 0.159305928874, -0.0993672782464, 0.283607161066, 0.482202427989, 0.459889528314, 0.21798274338, -0.406972171523, -0.249821157938, 0.42621218151, -0.462068669651, 0.0259751689776, 0.0463629202626, -0.0420309076957, 0.631219690128, 0.793148713805, -0.0917423656425, -0.0175005981475, 0.848214665794
-0.599105812216, 0.259772034256, 0.527332961544, 0.129679721994, 0.064511501726, -0.0457660770285, -0.383381444991, 0.157732506437, 0.464577171099, -0.25317416416, 0.605586083853, -0.0196226839536, -0.174602692058, -0.368856218403, -0.246070857741, -0.494708037378, -0.398117828605, -0.366555601529, 0.464931301403, 0.485546545673, 0.216910800423, -0.34273018568, 0.382204521021, 0.275588771567, -0.270343330474, -0.410090155339, 0.507042376102, 0.388963653274, 0.529322452815, -0.080392474772, -0.123141967604, 0.436635733617, -0.481419987676, -0.296845540713, -0.45606845653, 0.104703562281, -0.0230325857649, -0.306896520523, 0.280329365326, 0.124188090516, 0.347276802485, 0.917689548492, -0.0944024851897, -0.0275152916223, -0.591940971094, 0.523490387968, -0.51609972223, -0.0441067632526, -0.208658971552, 0.230130151557, 0.251886729485, -0.534653321427, 0.396566421091, 0.190909500887, -0.463320826017
-0.298240449801, -0.0154861415858, 0.225875732629, -0.653441418026, -0.423761763481, -0.351844653699, -0.3230584252, 0.354064336752, 0.169665045376, -0.596767589959, -0.330305793178, -0.533354515051, -0.62914774426, -0.572113651309, -0.563774458234, 0.420709556099, 0.327827949879, -0.598555468323, 0.00992416577181, 0.157282291098, -0.0577464342744, -0.395043528489, -0.684576392398, -0.749934386661, -0.188104703596, 0.0612522834021, -0.281826229576, 0.0471915808138, 0.669138079401, 0.452673097538, 0.335957170935, -0.299340099183, 0.281897659363, -0.324355358131, -0.829953286061, -0.387653067296, -0.49613953074, -0.718173985537, -0.328462424299, -0.217850609007, -0.0246239038676, -0.496990795494, 0.164617575941, -0.244606157535, -0.509534107799, 0.205927545661, -0.294717864779, 0.289852350946, -0.30517778257, -0.395374341431, 0.118195641359, -0.459776263569, -0.64962070649, -0.025518784716, 0.476111343036
