scan_id,Dice_ET,Dice_TC,Dice_WT,Hausdorff95_ET,Hausdorff95_TC,Hausdorff95_WT,Sensitivity_ET,Sensitivity_TC,Sensitivity_WT,Specificity_ET,Specificity_TC,Specificity_WT
00001,0.8287770000000001,0.9095799999999999,0.962939,13.784049,17.108465,1.7320509999999998,0.7741600000000001,0.87149,0.978967,0.9997159999999999,0.9997729999999999,0.999245
00013,0.814577,0.913011,0.915364,3.0,3.137936,4.472136,0.721104,0.8527680000000001,0.8557969999999999,0.99971,0.99987,0.9998040000000001
00015,0.935643,0.9675729999999999,0.9711799999999999,1.4142139999999999,1.4142139999999999,1.4142139999999999,0.928442,0.9606049999999999,0.9634739999999999,0.9997940000000001,0.999878,0.9994780000000001
00027,0.7968770000000001,0.937459,0.906351,1.7320509999999998,2.236068,4.242641000000001,0.860283,0.935947,0.9240879999999999,0.999397,0.999765,0.999239
00037,0.842152,0.9725530000000001,0.955017,2.236068,1.0,1.7320509999999998,0.9520270000000001,0.9687540000000001,0.949203,0.999828,0.9999809999999999,0.999799
00047,0.9507540000000001,0.959132,0.9720719999999999,1.0,1.0,1.4142139999999999,0.924408,0.937435,0.9569059999999999,0.999976,0.999977,0.9999
00079,0.909366,0.913249,0.954591,1.0,1.0,2.236068,0.9235899999999999,0.930127,0.9304530000000001,0.999976,0.999976,0.9997520000000001
00080,0.9647120000000001,0.9863959999999999,0.8194610000000001,1.0,1.0,10.049876,0.936508,0.976231,0.705701,0.999992,0.999994,0.999884
00082,0.899442,0.978994,0.975657,1.4142139999999999,1.0,1.0,0.8784489999999999,0.9819379999999999,0.987402,0.999735,0.999841,0.999102
00091,0.856716,0.953253,0.938158,2.236068,3.0,3.605551,0.8012670000000001,0.9250149999999999,0.9088280000000001,0.999583,0.9998309999999999,0.99939
00114,0.72259,0.931558,0.930848,2.236068,2.0,6.480741,0.915323,0.919525,0.912827,0.9994540000000001,0.9999049999999999,0.999899
00119,0.945458,0.9334020000000001,0.96206,1.0,2.236068,1.7320509999999998,0.947052,0.8914110000000001,0.9486379999999999,0.9997389999999999,0.999865,0.9995930000000001
00125,0.88235,0.857296,0.910567,2.828427,4.472136,3.316625,0.8494790000000001,0.7625069999999999,0.914273,0.99975,0.999921,0.999195
00129,0.929837,0.955075,0.9673430000000001,1.0,1.0,1.4142139999999999,0.9097270000000001,0.9425370000000001,0.9854149999999999,0.9999299999999999,0.999948,0.9997219999999999
00135,0.91335,0.946211,0.917148,1.4142139999999999,1.4142139999999999,2.236068,0.9786440000000001,0.98425,0.983926,0.9996209999999999,0.9997,0.9985780000000001
00141,0.884043,0.9204389999999999,0.915466,2.828427,5.099019999999999,5.099019999999999,0.816825,0.8650040000000001,0.898166,0.9996809999999999,0.999783,0.99895
00145,0.741118,0.766656,0.849678,5.91608,6.78233,6.480741,0.975187,0.975634,0.946436,0.999065,0.9990950000000001,0.997491
00153,0.9823569999999999,0.993092,0.990894,1.0,1.0,1.0,0.9864620000000001,0.992964,0.9905079999999999,0.9999520000000001,0.999976,0.999964
00161,0.973582,0.979872,0.9799829999999999,1.0,1.0,1.0,0.9816879999999999,0.9767100000000001,0.9759639999999999,0.9999129999999999,0.9999459999999999,0.9999040000000001
00163,1.0,0.95181,0.978979,0.0,1.4142139999999999,1.0,1.0,0.976723,0.9957010000000001,1.0,0.9998229999999999,0.999868
00174,0.9724379999999999,0.9866940000000001,0.988015,1.0,1.0,1.0,0.960909,0.977975,0.9900110000000001,0.999934,0.999978,0.999765
00181,0.9639040000000001,0.981726,0.9205979999999999,1.0,1.0,19.125896,0.9347139999999999,0.968195,0.9274459999999999,0.999986,0.999986,0.9994370000000001
00182,0.965665,0.9784229999999999,0.9892219999999999,1.0,1.4142139999999999,1.0,0.943734,0.967009,0.991791,0.999976,0.999973,0.9998090000000001
00190,0.9808610000000001,0.9942030000000001,0.9889620000000001,1.0,1.0,1.0,0.9797899999999999,0.9924860000000001,0.9950379999999999,0.9999309999999999,0.999969,0.9996520000000001
00200,0.957098,0.971562,0.976827,1.0,1.0,1.0,0.961829,0.975449,0.95944,0.9999370000000001,0.9999399999999999,0.9999299999999999
00208,0.974561,0.9922280000000001,0.970858,1.0,1.0,1.0,0.957525,0.985866,0.9732379999999999,0.999986,0.9999950000000001,0.9996659999999999
00213,0.8905649999999999,0.89371,0.873159,3.0,3.0,2.828427,0.8299620000000001,0.840247,0.8650770000000001,0.999978,0.999974,0.999875
00229,0.892799,0.907593,0.897465,2.44949,3.1622779999999997,3.0,0.838586,0.858665,0.942501,0.999936,0.999942,0.9991120000000001
00252,1.0,1.0,0.8731399999999999,0.0,0.0,2.0,1.0,1.0,0.9111530000000001,1.0,1.0,0.9996889999999999
00256,0.973108,0.978916,0.9845309999999999,1.0,1.0,1.0,0.984395,0.999288,0.994659,0.9999899999999999,0.9999870000000001,0.9999
00264,0.929099,0.975146,0.988654,1.4142139999999999,1.0,1.0,0.925076,0.971141,0.987078,0.9998940000000001,0.999958,0.999923
00287,0.804035,0.8572379999999999,0.941959,3.0,3.605551,4.0,0.9400540000000001,0.9544229999999999,0.945643,0.999426,0.999548,0.9995930000000001
00307,0.9399930000000001,0.962358,0.8921180000000001,1.0,1.0,7.0710679999999995,0.9633649999999999,0.9980709999999999,0.851282,0.9999309999999999,0.999898,0.999657
00323,0.97656,0.9856219999999999,0.9128139999999999,1.0,1.0,2.236068,0.97354,0.991733,0.871368,0.999993,0.999993,0.9999
00333,0.90148,0.9628030000000001,0.927161,1.0,1.0,3.0,0.928109,0.960147,0.891358,0.999664,0.999856,0.999718
00335,0.97535,0.986344,0.98862,1.0,1.0,1.0,0.964939,0.9790559999999999,0.994348,0.9998799999999999,0.999936,0.999724
00337,0.8715299999999999,0.957184,0.932738,1.0,1.4142139999999999,3.0,0.954218,0.9485299999999999,0.899819,0.9995930000000001,0.999816,0.9996950000000001
